id,happiness_d,sadness_d,fear_d,anger_d,surprise_d,disgust_d,age_d,gender_d,edu_d,race_d,race_d_5_TEXT,employment_d,political_d,class_d,ladder_d,AI.response,happiness_ai,sadness_ai,fear_ai,anger_ai,surprise_ai,disgust_ai,Human.response,happiness_r,sadness_r,fear_r,anger_r,surprise_r,disgust_r,understood,validated,affirmed,seen,accepted,caredfor,accuracy1,accuracy2,knewmean_p,knewmean_b,understood_p,understood_b,close_p,connect_p,trust_p,close_b,connect_b,trust_b,lonely,connected,distressed,excited,upset,guilty,scared,enthusiastic,ashamed,nervous,happy,sad,surprised,hopeful,optimistic,ambivalent,uneasy,unnerved,creeped,uncomfortable,bothered,loneliness1,loneliness2,loneliness3,convey.thoughts,have.exp,longing.or.hoping,exp.embrssment,understand.feeling,feel.afraid,feel.hungry,exp.joy,remember,tell.right.from.wrong,exp.pain,personality,make.plans,exp.pleasure,exp.pride,exp.anger,self.restraint,think,familiar_bing,familiar_gpt,familiar_bard,often_bing,often_gpt,often_bard,atti_bing,atti_gpt,atti_bard,loneliness,responseR,labelR,empathicaccuracy.ai,empathicaccuracy.r,experience,agency,feelheard,accuracy,understoodme,connection,statelonely,excitement,hope,fear,discomfort,distress,shame
60b5141acdfeaaf91d9dc145,3,4,5,1,1,1,65,male,7,3,NA,13,6,4,8,"Wow, that sounds like a very challenging situation. I can understand why you are grappling with it. You have lived in your house for a long time and you want to make it more comfortable and modern, but you also have to consider the financial, practical and emotional aspects of such a big project. It's not easy to find reliable contractors, deal with supply chain issues, or cope with the disruption of your living space and your pets' routines. You have a lot of factors to weigh and decisions to make, and I admire your courage and determination to do what needs to be done. I hope you can find a way to make your dream kitchen a reality without too much stress or hassle. You deserve it!",1,3,4,2,2,2,"Sometimes when you have such a big project you want to do, it can seem overwhelming. The best way I have found is to divide the project into smaller parts or phases and only look at accomplishing one of those at time.",3,5,4,2,2,4,2,2,2,1,3,2,3,2,NA,3,NA,1,NA,NA,NA,1,1,4,2,6,1,3,1,1,1,2,1,1,3,1,1,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,5,5,1,2,1,1,-1,-1,-1,1,human response,ai label,1.166666667,1.166666667,1,1.857142857,2,2.5,2,2,4,2.5,4,1,1.333333333,1,1
648a2a5cc4f10970c54c8278,1,7,4,5,6,4,52,Female,5,3,NA,9,5,4,7,"That sounds like a very stressful situation. I'm sorry you and your daughter had a misunderstanding about the dress. It must have been hard to see her so upset and disappointed. You were trying to be practical and supportive, but she felt like you didn't care about her special day. Maybe you can try to apologize and explain your perspective, and see if she can forgive you. I hope you can enjoy the reception together.",1,6,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,6,6,6,5,5,5,6,7,NA,6,NA,5,NA,NA,NA,5,5,5,2,6,2,4,2,1,2,6,1,2,7,2,4,7,7,2,2,1,1,2,2,1,2,1,5,3,1,1,3,1,1,1,7,5,1,2,6,1,1,1,7,6,4,5,1,1,2,1,1,1,0,1.333333333,ai response,ai label,1,NA,1.272727273,5.571428571,5.5,6.5,5.5,5,4,5,7,2,1.666666667,2,1
647c65c5acb91c89819c7970,1,5,1,5,1,1,54,Male,2,3,NA,11,5,3,6,"That sounds like a frustrating situation. You have invested a lot of time and money into this game, and now you can't play it because of a technical issue. You also feel like the game is not rewarding or fun anymore, and you are wondering if you should quit. I can understand how you feel. You deserve to enjoy your leisure time and not feel stressed or bored by a game. Maybe you could try some other games that are more compatible with your device and your preferences, or find another hobby that makes you happy. Whatever you decide, I hope you find something that brings you joy and satisfaction",1,3,2,4,2,5,"Technology can be frustrating, so it's understandable to feel this way. On a human level, it's always difficult when you've invested time and energy into something to have to decide if you should walk away from it. I can understand the crossroad you are at.",1,7,3,5,1,5,7,7,7,7,7,6,7,7,7,NA,6,NA,5,5,6,NA,NA,NA,4,4,1,1,1,1,1,4,1,1,5,1,1,1,5,1,1,1,1,1,1,4,4,4,7,5,1,1,6,1,1,1,7,4,1,1,7,1,1,1,4,7,6,6,1,5,5,1,2,2,0,4,human response,human label,1.5,1.333333333,1.363636364,6,6.833333333,7,6.5,5.333333333,4,2.5,3,1,1,1,1
63b6f427867a577caa1599ac,1,5,1,1,1,5,35,male,6,3,NA,11,3,2,6,"I can understand how frustrating and stressful it must be to deal with this situation. You deserve to have a job that pays you fairly and respects your time and energy. It's good that you are enjoying your time off, but I also know how hard it is to find a new job in this economy. You are not alone in this struggle, and I hope you can find a solution soon",2,5,6,4,2,3,"I understand that not having a job can be stressful. I suggest applying to any job that interests you, regardless of how many applicants you think there may be. You could be the right fit!",2,6,5,2,1,1,2,1,1,1,1,1,1,6,NA,6,NA,3,NA,NA,NA,1,1,1,5,1,1,1,1,5,1,1,1,1,4,5,1,5,3,6,1,1,1,1,6,6,4,5,1,1,1,1,1,1,1,1,7,5,1,1,7,1,1,1,7,1,1,6,1,1,5,1,0,2,0,5,human response,ai label,2,1.833333333,1,4.142857143,1.166666667,3.5,4.5,1,3,1,4,1,1,3.25,3
6329bcdaeb4bf283a62afad0,1,4,5,1,4,3,22,Male,3,"3,4",NA,10,4,2,4,"I'm sorry to hear that you've been struggling with your family relationships. It sounds like you feel disconnected and isolated from them, and you don't enjoy being around them. That must be hard, especially when they want to do something together over the summer. You have the right to decide what's best for you, but I also hope you can find some common ground and understanding with them. Maybe you can talk to them about how you feel and what you need. Maybe they can surprise you with their support and empathy. You deserve to feel comfortable and secure with your family, and I hope you can find a way to make that happen.",1,5,4,3,2,4,"Thats a tough situation and its even something I personally struggle with. I hope you first know that many people feel this way, and its definitely a crappy feeling to be comfortable around your family. Despite that I think you should try your best to spend some time with them, even if its only for a little. I've learned in my experience that more time with my family allows me to be more comfortable and secure with them. ",1,5,2,3,1,1,2,3,4,1,2,2,1,1,NA,2,NA,3,NA,NA,NA,1,1,1,6,2,2,1,4,4,1,2,5,5,1,4,1,2,2,7,2,2,1,5,4,6,6,6,6,4,2,1,4,1,1,1,6,2,1,5,6,1,1,2,4,3,5,7,2,5,5,1,-3,-3,-3,6,human response,ai label,1.166666667,1.833333333,1.818181818,4.428571429,2.333333333,1,2.5,1,4,1.5,2,3,3,3.5,4.5
5f2042752276432e3a7ef104,2,3,4,3,3,5,42,female,4,3,NA,9,1,2,3,"I'm sorry to hear that you're going through such a difficult situation. I can imagine how hard it must be to deal with a gambling addiction and the consequences it has on your life. You're not alone in this struggle, and I admire your courage to share your story. I hope you can find some support and help to overcome this challenge and regain control of your finances and your happiness. You deserve it.",1,6,5,4,2,3,"Gambling can be a serious problem for some people so I totally understand where you're coming from. It's great that you are trying to set limits for yourself, but sticking with those limits is very important too. I know that's easier said than done sometimes, but if it's starting to affect your family relationships and making your bills go late or missed, it's becoming a serious problem that may need to be addressed by a professional.",1,6,6,3,1,3,7,7,7,7,7,6,6,7,6,NA,5,NA,4,4,6,NA,NA,NA,1,5,1,7,1,3,1,7,1,1,7,1,7,5,7,4,1,1,1,2,1,2,4,5,6,2,2,2,5,2,2,2,6,5,2,5,3,2,2,2,2,3,2,4,1,1,2,1,3,3,3,3.666666667,human response,human label,1.5,1.666666667,2.272727273,4.285714286,6.833333333,6.5,5.5,4.666666667,3,7,6,1,1.333333333,1,2
60e34d7311fc0e87ca0854dd,4,5,4,1,1,1,37,Female,5,3,NA,10,2,3,6,"That sounds like a tough situation to be in. You want the best for your son, but you also don't want to lose the babysitter who has been so helpful and caring. I can understand how you feel torn between the benefits of daycare and the comfort of home care. It's not an easy decision to make, and I admire your thoughtfulness and concern for your son's well-being.",2,3,4,1,1,1,"Socialization for a child is extremely important but it would also be a problem to stop having your son see someone he enjoys being around. A possible solution could be to have the babysitter take care of taking him to the daycare and spending time with him before or afterwards, or maybe do have some days with the babysitter at home but also some at the daycare.",3,3,4,4,4,4,6,6,6,6,6,5,7,6,NA,6,NA,6,NA,NA,NA,4,4,3,2,4,2,3,4,3,1,4,3,5,5,3,5,3,4,1,5,6,2,3,4,4,5,4,5,2,2,1,6,2,2,2,7,4,1,2,6,2,4,2,2,6,2,4,1,1,1,1,-1,-2,-3,4.333333333,human response,ai label,0.666666667,2,2,5.142857143,5.833333333,6.5,6,3.666666667,3,3.5,3.5,3,4.666666667,3.25,3
630f8f763f068e885ea5b910,2,6,5,2,1,1,60,female,7,"1,3",NA,10,1,2,5,"Wow, that sounds like a very challenging situation. I'm sorry to hear that you have been dealing with a chronic health condition and the impact it has had on your work and income. You showed a lot of courage and resilience in starting your own business with your friends, and I can imagine how disappointing and frustrating it must have been to lose the investor and eventually the business. You have been through a lot, and I admire your strength and determination. I hope you can find some support and opportunities that will help you cope with your condition and achieve your goals. You deserve to feel comfortable and secure in your present and future.",1,7,6,5,3,2,"The trials of starting a new business are difficult, even for those who have things lined up. The pandemic put a big wrench in a lot of things and peoples plans. As long as you learned valuable lessons in the failure of the company you can create a better one.",2,5,4,4,3,4,1,1,1,4,4,4,1,4,1,NA,1,NA,1,1,1,NA,NA,NA,4,4,3,2,3,1,4,2,4,2,4,3,1,4,3,1,1,1,1,1,1,1,1,2,4,4,1,1,4,1,1,1,7,4,1,1,4,1,1,1,1,4,2,3,2,2,3,1,0,1,0,1.333333333,human response,human label,1.5,1.5,1.272727273,4,2.5,2.5,1,1,4,2,3.5,3,1,2.5,2.5
629aa31883e52081b06a8a8d,1,2,4,1,2,2,32,Male,2,3,NA,10,4,2,2,"I can understand how you feel. It's hard to talk about politics when there's so much misinformation and polarization online. You don't want to risk damaging your relationships with people you care about or work with. You're wise to be cautious and thoughtful about how to approach these conversations. Maybe you can find some common ground or shared values with them, or just agree to disagree respectfully. You're not alone in this dilemma.",1,3,5,4,2,3,"I feel you. I see that same sentiment coming up a lot and I have some friends where politics is a real issue between us. One friend in particular I've known for a really long time, since high school. We were really good friends, but over the years our political and social beliefs have driven a wedge between us. Most interestingly is that the wedge has been digging in despite the fact that we don't talk politics or social values to each other very much. Whenever we talk or engage in communication on social media or wherever there's become this heavy cloud of that hangs over us. We won't speak about how much we think the other is ""wrong"", but it's in the back of our minds the whole time and that just thinking or ruminating on or even just feeling has truly worn down the friendship and warmth we once had towards each other. It almost feels like our current political climate has become a virus or a parasite that's eating away at our ability as a society to be amenable and understanding towards one another.",1,7,7,6,6,6,6,7,7,6,6,6,5,4,5,NA,6,NA,5,6,5,NA,NA,NA,3,2,1,2,1,1,1,2,2,1,2,1,4,3,2,2,4,2,1,4,2,6,6,6,5,2,1,1,5,1,1,1,7,2,1,4,6,1,1,1,1,4,6,6,3,4,5,1,1,2,0,6,human response,human label,1,3.5,1.363636364,4.285714286,6.333333333,4.5,5.5,5.333333333,2.5,2,2.5,1,3.333333333,1.25,1.5
629531cb501e6d23d9797050,2,1,3,2,1,2,39,Male,6,3,NA,9,2,3,6,"Wow, that sounds like a really complex and challenging situation. I can understand why you're feeling unsure about how to proceed with the project. It seems like you have to balance the trade-offs between quality, time, and cost, and also consider the impact of the system change. I'm curious to know what your preferred option is, and what factors are influencing your decision. You're doing a great job of thinking through this",1,2,4,3,2,2,I would be happy to give you advice with your work project. I would look into how much work it will take to rebuild the product in a couple of months once the new system is built out and the cost. Based on that information it might be best to not build out their product it is going to cost you more of your time and money to do so. If not then go ahead and build them a temporary fix and let them know the details of what is going on and you appreciate their business.,2,3,6,2,7,1,5,4,5,2,4,1,6,7,NA,6,NA,2,NA,NA,NA,1,1,1,1,7,1,5,1,1,1,4,1,1,4,1,1,4,6,4,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,4,7,5,1,5,3,0,1,0,2,human response,ai label,0.833333333,2,1,1.857142857,3.5,6.5,4,1,4,4.5,5,1,1,1,1
5f55761d9254dc143b167d4e,1,7,6,4,3,6,34,Male,5,3,NA,9,5,4,8,I'm sorry to hear that you're going through finance issues. That sounds really stressful and frustrating. I can understand why you would feel sad and want some help. You're not alone in this struggle. I admire your resilience and determination to work your way through it. I hope things get better for you soon. You deserve to be happy and secure. ,1,6,4,3,2,2,I have also had financial struggles and I think many people have. Your feelings of sadness are totally valid. ,1,7,5,2,1,1,7,7,7,7,7,6,6,7,NA,7,NA,7,NA,NA,NA,7,7,7,4,6,2,6,1,2,2,7,2,3,7,2,6,6,6,3,2,2,2,3,2,3,4,4,6,5,6,6,6,4,4,6,5,5,5,6,6,4,6,4,5,6,2,7,7,2,6,2,0,3,1,3.666666667,human response,ai label,1.5,1.666666667,5.090909091,5.571428571,6.833333333,6.5,7,7,5,6.5,6,2.5,2.333333333,1.75,2
5fdfab734a329d034b0ea666,1,4,1,2,4,3,39,Female,3,1,NA,9,4,2,4,"That sounds like a very frustrating and unfair situation. You deserve to be treated with respect and professionalism at work. It's understandable that you feel confused and unsure about how to handle it. Maybe you could try talking to your supervisor directly and calmly express your concerns. If that doesn't work, you might want to seek some advice from someone higher up or from a trusted colleague. I hope things get better for you soon.",1,5,4,6,3,4,"I understand where your coming from, I think you should ask your supervisor why he or she is ignoring you and if they refuse to answer then go to a higher up and file a complaint about said supervisor.",1,6,1,1,2,1,6,6,6,6,6,5,6,6,NA,6,NA,6,NA,NA,NA,4,4,4,1,5,1,5,1,1,1,3,1,1,6,1,4,6,7,1,1,1,1,1,1,4,3,4,6,3,1,1,6,1,1,1,5,6,1,5,4,1,1,4,4,5,1,5,1,1,2,1,1,2,0,3.666666667,human response,ai label,1.666666667,1.166666667,1.818181818,5.142857143,5.833333333,6,6,4,3,4,6.5,1,1,1,1
5eb29a3db97d6b0008d24a1a,2,3,5,3,5,3,46,male,5,3,NA,9,5,3,6,"That sounds like a very challenging situation. You have been working hard and doing things a certain way for a long time, and now someone new is trying to change everything without considering your input or the staff's preferences. I can understand why you feel frustrated and stressed. I hope you can find a way to communicate with her and reach a compromise that works for everyone. You deserve to be respected and appreciated for your work.",1,4,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,5,NA,6,NA,6,NA,NA,NA,5,5,6,2,5,1,3,1,1,1,4,1,2,5,1,4,5,5,3,1,1,1,1,1,3,3,3,5,5,4,2,5,4,2,4,7,6,5,5,6,5,5,2,6,7,5,6,5,3,6,3,2,2,2,3,ai response,ai label,1,NA,3.909090909,6,6,5.5,6,5.333333333,3.5,3.5,5,1.5,1,1,1
5c3a5a61fc2bdf00017714a2,1,6,4,1,1,1,60,female,3,3,NA,10,4,2,3,"That sounds like a very difficult situation to be in. You love your mom and you want to spend as much time with her as possible, but you also have practical limitations that prevent you from doing so. I can imagine how frustrating and sad that must feel. You are not alone in facing this challenge. Many people struggle with caring for their elderly parents. You are doing the best you can with what you have.",1,6,5,3,2,2,NA,NA,NA,NA,NA,NA,NA,6,4,4,6,4,4,6,6,6,NA,6,NA,4,4,4,NA,NA,NA,3,2,4,2,2,6,1,2,7,1,2,4,1,4,4,1,5,2,1,1,1,6,4,5,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,1,1,1,2,1,5,1,1,2,0,0,0,5,ai response,human label,0.833333333,NA,1,2,4.666666667,6,6,4,2.5,2,4,1,2.666666667,2.75,6.5
63d3fec908b40217bbd48993,1,4,4,3,1,1,34,Male,6,3,NA,9,7,4,7,"That sounds like a very frustrating and stressful situation. You have been working remotely for over two years and doing a great job, but now you have to follow a policy that seems arbitrary and unnecessary. You are not alone in feeling this way, as many of your colleagues are also unhappy with the policy. You are facing a difficult decision about whether to comply, rebel, or look for other work. I can understand how you feel torn inside.",1,4,3,5,2,4,NA,NA,NA,NA,NA,NA,NA,7,6,7,7,7,7,7,7,NA,7,NA,7,NA,NA,NA,7,7,7,2,6,1,3,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,2,1,2,4,7,2,7,3,5,1,2,7,5,3,7,7,7,5,2,7,7,6,6,6,6,6,6,2,2,2,1.666666667,ai response,ai label,1.166666667,NA,4.363636364,5.714285714,6.833333333,7,7,7,4,2,2.5,1,1,1,1
5eced9328405902eef967571,5,1,1,1,2,1,36,Male,2,3,NA,9,6,4,6,"I can understand how complex and challenging it is to grow on Twitch and build a brand. You have a clear goal and a strategy, which is admirable. You are also passionate and dedicated to your content, which is awesome. I'm sure you have a lot of fun and satisfaction from streaming games and interacting with your audience. I hope you achieve your dream of becoming a Capcom creator. You deserve it!",4,2,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,7,7,7,6,6,6,7,7,7,NA,7,NA,6,6,6,NA,NA,NA,1,5,1,6,2,1,1,3,1,1,6,1,7,6,6,4,1,1,1,1,1,1,1,1,4,4,4,2,3,2,2,4,5,4,2,4,4,2,3,2,4,4,2,6,7,1,1,6,0,0,1,1,ai response,human label,1,NA,2.818181818,4,6.5,7,7,6,3,4.5,6,1,1,1.25,1
56fab287997828000a8078b9,1,7,2,4,1,2,60,female,4,"3,6",NA,13,6,1,1,"I'm so sorry to hear about your situation. You must be feeling very stressed and frustrated. It's not fair that you have to deal with this on your own, especially after losing your husband. You are very brave and resourceful for managing without water for so long. I hope the second company can fix your well soon and that it won't cost you too much. I'm sending you positive thoughts and prayers. Hang in there.",1,6,5,4,3,2,NA,NA,NA,NA,NA,NA,NA,5,4,4,5,5,6,7,6,NA,6,NA,6,NA,NA,NA,4,4,4,1,3,4,1,3,1,3,2,1,1,1,3,1,6,4,5,4,3,1,4,5,2,2,1,3,2,2,1,5,1,1,1,7,6,2,2,5,1,2,4,4,5,5,5,2,2,1,1,1,0,0,1.666666667,ai response,ai label,1,NA,1.727272727,5,4.833333333,6.5,6,4,2,1.5,5,2,3.666666667,3.75,1
572041d6fd3a5200093c1295,1,7,1,6,4,6,40,female,6,3,NA,9,3,3,6,"That sounds like a very frustrating and disappointing situation. You trusted your coworker and wanted to share a good opportunity with him, but he lied to you and applied behind your back. That was not fair or respectful of him. I can understand why you feel hurt by his dishonesty and betrayal. You deserve to work with people who are honest and supportive of you. I'm sorry you had to go through that.",1,6,3,5,6,4,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,NA,7,NA,7,NA,NA,NA,7,7,7,3,4,4,1,3,1,1,1,3,1,2,2,1,2,1,7,4,3,1,3,3,4,5,5,2,2,2,1,6,6,1,1,4,3,1,6,6,1,1,1,2,3,6,6,6,3,4,3,2,2,2,4.666666667,ai response,ai label,1.333333333,NA,2.090909091,3.714285714,7,7,7,7,3.5,1,1.5,1,3.333333333,3,2
5afa5252672ea800010d97e6,1,4,6,5,2,2,36,female,6,3,NA,9,3,3,4,"Wow, that sounds like a lot to deal with. I can understand why you feel guilty and unhappy about your situation. You have a passion for your art business, but you also need a steady income and a satisfying career. It must be frustrating to spend so much time on job applications that go nowhere, while feeling the pressure of climate change and your own aspirations. You deserve to find a balance that works for you.",2,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,6,6,5,5,4,2,6,6,NA,5,NA,5,NA,NA,NA,1,1,2,3,4,1,5,1,2,2,6,1,5,3,2,1,6,6,1,2,1,1,1,2,4,4,4,2,2,1,1,5,1,1,1,6,1,1,1,1,1,1,1,4,1,1,7,1,1,5,1,0,2,0,4,ai response,ai label,1.166666667,NA,1.090909091,2.857142857,4.666666667,6,5,1.333333333,3.5,5.5,6,3.5,1.333333333,1.5,1.5
6369700320bc7dd22e733009,3,2,2,6,2,6,64,Female,5,3,NA,13,3,3,5,I can imagine how hard it must be to question your religion and feel ashamed of something that has been a part of your identity for so long. You have every right to feel confused and conflicted about the atrocities that have been committed by the Catholic church. It's not easy to reconcile your faith with the reality of the world. I hope you find peace and clarity in your journey.,1,6,4,5,3,5,NA,NA,NA,NA,NA,NA,NA,7,7,6,6,6,6,7,7,7,NA,7,NA,5,5,6,NA,NA,NA,3,4,1,4,3,1,1,5,2,3,2,3,7,6,6,1,3,1,1,4,2,1,2,2,1,4,1,1,1,1,1,1,6,6,1,5,6,1,1,1,5,5,6,1,4,5,1,4,2,0,1,1.666666667,ai response,human label,1.833333333,NA,1.636363636,4.285714286,6.333333333,7,7,5.333333333,3.5,4.5,6,2,2.666666667,2.25,1.5
